№ п/п;Дата платежа;Назначение платежа;Сумма;
145;11.03.2025;"ИП Керимбеков За услуги тренера по Договору №11-02-6-68 от
30.04.2024г./ проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов"" за февраль 2025года";300 000,00;
146;11.03.2025;"ИП Кондратенко За услуги тренера по Договору №11-02-6-38 от
29.02.24г. за февраль 2025года";300 000,00;
147;11.03.2025;"ИП ПРНАЗАРОВ За услуги тренера по Договору №11-02-6-30 от
29.02.24г. за февраль 2025года";300 000,00;
148;11.03.2025;"ИП MG За услуги тренера по Договору №11-02-6-26 от 29.02.24г.
за февраль 2025года";300 000,00;
149;11.03.2025;"ИП КУБАЕВА АЛИЯ КУБАЕВНА За услуги тренера по Договору
№11-02-6-22 от 29.02.24г. за февраль 2025года";300 000,00;
150;11.03.2025;"ИП Зейнолла За услуги тренера по Договору №11-02-6-24 от 29.02.2024г./ проекта ""QH Тұсау кесер, 2 этап расширение до 8
регионов"" за февраль 2025года";300 000,00;
151;11.03.2025;"ИП Мамырбеков За услуги тренера по Договору №11-02-6-29 от
29.02.2024г./ проекта ""QH Тұсау кесер, 2 этап расширение до 8 регионов"" за февраль 2025года";300 000,00;
152;11.03.2025;"ИП Кардоватов За услуги тренера по Договору  №11-02-6-28  от
29.02.24г. / проекта ""QH Тұсау кесер, 2 этап расширение до 8 регионов"" за февраль 2025года";300 000,00;
153;11.03.2025;"ИП Третьякова-Яковенко За услуги тренера по Договору №11-02- 6-27  от 29.02.24г./проект ""QH Тұсау кесер, 2 этап расширение до
8 регионов"" за февраль 2025года";300 000,00;
154;11.03.2025;"ИП Усенов За услуги тренера по Договору №11-02-6-32 от 29.02.24г. /проект ""QH Тұсау кесер, 2 этап расширение до 8
регионов"" за февраль 2025года";300 000,00;
155;11.03.2025;"ИП Нуралиев За услуги тренера по Договору №11-02-6-35  от 29.02.24г. / проект ""QH Тұсау кесер, 2 этап расширение до 8
регионов"" за февраль 2025года";300 000,00;
156;13.03.2025;"ТОО ""КазСтроиИнжиниринг"" Окончательная оплата по факту работ по Договору №11-02-6-481 от 20.11.24 года (Технадзор) Счет №000000002  от 11.03.2025г (с.Иванковка, Буландынского р- на, Акмолинской области) (Строительство 1 одновартирного жилого дома в с.Иванковка, Буландынского р-на, Акмолинской
области)";200 000,00;
157;13.03.2025;"ТОО ""КазСтроиИнжиниринг"" Окончательная оплата  50%  (1 этап - РБК - с.Иванковка, Буландынского р-на, Акмолинской области) по Договору №11-02-6-282 от 13.08.24 года (Технадзор) Счет №1  от 11.03.2025г АВР №1 от 04.02.25г.  (Строительство 21 двухквартирного жилого дома в с.Иванковка, Буландынского р-
на, Акмолинской области)";5 526 454,00;
158;13.03.2025;"ТОО ""РАУЗА-АДЕ"" ОнкоПлан - Оплата (4) по Счету  №УТRZ- 004067  от 07.03.2025г. согласно Договора  №09-03-118  от 22.09.2023г. ДС №3 от  04.03.25г. по приобретению, хранению и транспортировке лекарственного средства Помалидомид-Виста
(4 поставка)";720 000 000,00;
159;13.03.2025;"ТОО ""Базисный Магазин"" Окончательная оплата 50% по Договорам №11-02-6-07 от 27.01.25г. №11-02-6-08 от 27.01.25г.
Счета №54,55 от 11.03.25г. Проект  ""QH Внедрение STEM-
обучения в организациях дополнительного образования Карагандинской области""";2 348 030,00;
160;18.03.2025;"КФ ""ҚАМҚОРЛЫҚ ҚОРЫ"" Возмещение  расходов по отправке деталей в рамках гарантийного обслуживания интерактивных комнат/ Астана-Петропавловск) согласно Договора №09-02-3-9 от 05.04.2022 года Заявка №31/РЦ от 11.03.25г.проект «QH Оңалту
орталығы»";3 650,00;
161;18.03.2025;"ИП ВВ (БАЙЕШОВ БЕКЖАН БАКЫТОВИЧ) Окончательная
оплата  100%  по Договору №РЦ-Р/2023-15-7 от 12.12.24г.  счет
№6 от 05.03.25. ( для ГКПна ПХВ Жаксынская РБ УЗ Акмол обл,) (Поставка Ролл-шторы) проект  «QH Аудандық оңалту
орталықтары»";1 557 500,00;
162;18.03.2025;"ТОО ""OPTONIC"" 2 этап  оплата 50% по Договору №09-02-3-386
от 21.12.2023г. ДС 1 от 11.03.25г. Счет №7,8,9,10,11 от 11.03.25г
.строительного подряда ""под ключ"" в рамках проекта ""QH Развитие детской нейрохирургической службы"" ""Создание гибридной операционной в АО ""Национальном центре нейрохирургии""в г. Астана ПС №36 от 29.05.2023г.(оплата согласно актов поставки по пунктам №2, 4, 5, 6,8 Приложения
№1 основного Договора";211 808 683,50;
163;18.03.2025;"ИП Айымкулов (Айымкулов Диас Нурлыбекович) За услуги
тренера по Договору №11-02-6-12 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов""за февраль  2025 года";300 000,00;
164;18.03.2025;"ИП Nazarkhanuly (Назарханұлы Темірлан) За услуги тренера по
Договору №11-02-6-13 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов""за февраль 2025года";300 000,00;
165;18.03.2025;"ИП Джанай (Джанай Аслан) За услуги тренера по Договору №11-
02-6-11 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов""за февраль 2025года";300 000,00;
166;18.03.2025;"ИП Абикенов (Абикенов Канат Серикович) За услуги тренера по
Договору №11-02-6-10 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов""за февраль 2025года";300 000,00;
167;18.03.2025;"ИП Абдрахманов Е.Х. За услуги тренера по Договору №11-02-6-
14 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов""за февраль 2025года";300 000,00;
168;18.03.2025;"ИП Жасанов (Жасанов Рашид Амангалиевич) За услуги тренера по Договору №11-02-6-09 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов""за февраль 2025года";300 000,00;
169;19.03.2025;"ТОО ""Raam Group"" Окончательная оплата 50% по Договору №09- 02-3-4  от 29.01.25г.(для КГП на ПХВ Больница г.Шахтинск УЗ КО) по сч №4 от 17.03.25г. Накладная №1 от 21.02.2025г. (Поставка -Электрокардиографа BTL 4 Pro- 5 шт) / проект ""QH Развитие кардиолологической службы в Карагандинской
области""";6 250 000,00;
170;19.03.2025;"ТОО ""ZEIN INVEST"" Предоплата 50% по счетам  №31,30  от 14.03.25г по Договорам №09-02-3-55 от 13.03.25г., №09-02-3-56
от 14.03.25г. . проект ""QH Развитие комбустиологической службы
в Карагандинской области""";26 850 000,00;
171;20.03.2025;"TOO ""Джома-НС"" Предоплата 50% по Счету №14 от 19.03.25. по Договору №11-02-615 от 19.03.25г.  (Поставка спорт инвентаря Благотворительный проект ""QH Развитие спорта для лиц с особенностями интеллектуального развития"" Выписка Правления ОФ КХ №6 от 13.03.25г. Для РОО ""Федерация спорта для лиц с особенностями интеллектуального развития""";411 616,50;
172;26.03.2025;"ТОО ""ИНТЕРФАРМСЕРВИС"" Предоплата за 2 поставку Договора  №09-02-3-398  от 30.12.2024г.(СКО)за лекарственное средство Виондис-53 (Голодирсен)  р-р  по 100 мг/2мл. , по Счету
№167 от 12.03.25г.,  .(1 реб) /для КГП на ПХВ  Кызылжарская РЦ, СКО Кызылжарский р-он,с.Бесколь,ул. Пирогова,д.19 /";92 798 690,40;
173;26.03.2025;"ТОО ""AMI Construction Group"" Окончательная оплата (5 этап- Казахмыс-РБК-СКО)  Счет №1  от 19.03.2025г. по факту выполненных работ  по  Договор №11-02-6-142 от 29.05.2024 года за услугу стр-ва жилых домов гражданам РК пострадавшим от паводков. Акт выполненных работ №7 от 23.12.2024 года,
/Строительство одноэтажных домов для граждан, пострадавших от чрезвычайных  ситуатаций природного характера (СКО, г.Петропавловск, мкр.Солнечный-2)";23 609 114,00;
174;26.03.2025;"ТОО ""Kazakh Kazyna"" Окончательная оплата (7 этап-Казахмыс- РБК-СКО-15 домов)  Счет №1  от 17.03.2025г. по факту выполненных работ  по  Договор №11-02-6-138 от 29.05.2024г.(СКО 2)  за услугу стр-ва жилых домов гражданам РК пострадавшим от паводков. Акт выполненных работ №10 от 20.08.2024 года/Строительство одноэтажных домов для граждан, пострадавших от чрезвычайных  ситуатаций природного характера (СКО, г.Петропавловск, мкр.Солнечный-2)";23 609 115,00;
175;26.03.2025;"АО ""Республиканский протезно-ортопедический центр"" Окончательная оплата 50% за изготовление протеза голени для ID 46593, Счет 164 от 06.09.2024, Договор №09-02-3-157 от
29.03.2024г№";438 783,00;
176;01.04.2025;"ИП Айымкулов (Айымкулов Диас Нурлыбекович)Возмещение расходов За услуги тренера по Договору №11-02-6-12 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение до 8
регионов""за февраль  2025  года";90 064,00;
177;01.04.2025;"ИП Nazarkhanuly (Назарханұлы Темірлан)Возмещение расходов За услуги тренера по Договору №11-02-6-13 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов""за
февраль  2025  года";72 521,00;
178;01.04.2025;"ТОО ""Medicare International""Окончательная оплата 50% на
изготовление протеза бедра для заявителя  ID46711, Согласно Договор №09-4 от 17.05.2022г. Доп.соглаш.№2";2 750 000,00;
179;01.04.2025;"КФ ""ҚАМҚОРЛЫҚ ҚОРЫ ""Возмещение  расходов за услуги
брокера, услуги СВХ, отправка корреспонденции, согласно Договорa №09-02-3-376 от 06.11.2023г.Заявка  №32/Р-РЦ от 11.03.25г.(Обрудование -AksesМed zoo. Польша, для Акмолинской, Жамбылской, Кызылординской обл., Жаксы,
Дихан,Аральск)  проект ""QH Аудандык оңалту орталығы"".";161 953,00;
180;01.04.2025;"ТОО ""METAMED"" Оплата 100 % по факту поставки по Договору
№РЦ-Р/2023-8-6 от 06.08.2024 г. Счет №1  от 18.03.2025г.. (для
КГП на ПХВ  Аральская многопроф ЦРБ  УЗ КЗО г.Аральск) проект «QH Аудандык оңалту орталығы»";12 965 000,00;
181;01.04.2025;"ТОО ""МК Интерна""Окончательная оплата 70% по сч №35  от 20.03.25г.Договор №МСУ/2025-1 от 06.03.25г.Проект ""QH ""Үлес- Қарағанды"") совместной деятельности ОФ ""Baguatty aimag gory""
/дл КГУ Центр оказ.спец.соц.услуг для детей Кар.обл./";1 675 450,00;
182;01.04.2025;"ИП ВВ (БАЙЕШОВ БЕКЖАН БАКЫТОВИЧ) Окончательная
оплата  100%  по Договору №РЦ-Р/2023-15-6 от 17.12.24г.  счет
№8 от 14.03.25. ( для ГКПна ПХВ Аральская межрайонная больница УЗ КЗО)  (Поставка Ролл-шторы) проект  «QH Аудандық оңалту орталықтары»";1 869 000,00;
183;01.04.2025;"ТОО Комплексные энергетические системыПредоплата 50% по счетам  №2.3   от 26.03.25г по Договорам №09-02-3-137 от 29.03.24г., №09-02-3-158  от 02.04.24г. . проект ""QH Развитие
комбустиологической службы в Карагандинской области""";7 690 000,00;
184;01.04.2025;"ТОО ""АИР Строй Монтаж""1 часть аванса 20%  по Договору  №11- 02-6-15  от 28.03.25 г. Строительство под ключ ""модульный спортивный зал ангарного типа""  (г.Балхаш, Карагандинская область, КГКП Городской спортивный клуб Балхаш ) Благотворительный проект ""Установка быстровозводимых модульных спортивных залов ангарного типа в городе Балхаш в
Карагандинской области""";40 000 000,00;
185;01.04.2025;"ИП ВВ (БАЙЕШОВ БЕКЖАН БАКЫТОВИЧ) Окончательная
оплата  100%  по Договору №РЦ-Р/2023-15-2 от 12.12.24г.  счет
№11 от 26.03.25. ( для ГКПна ПХВ Кегенская районная больница
УЗ Алмат обл)  (Поставка Ролл-шторы) проект  «QH Аудандық оңалту орталықтары»";2 136 000,00;
186;01.04.2025;"ТОО ""Медицинский Холдинг""Sintez-KZ"" (Синтез-КЗ)"" Окончательная оплата 70% по сч №20  от 13.03.25г. проект ""QH Аудандык оңалту орталықтары""   Договор №РЦ-Р/2023-3-5 от 11.01.24г.  (Комплект ERGO для восстановления навыков мелкой моторики, для ГКП на ПХВ Бейнеуская МЦРБ УЗ Мангистау
область)";770 000,00;
187;01.04.2025;"ТОО ""МК Интерна"" Окончательная оплата 70% по счету  №32  от 13.03.25г. проект ""QH Аудандык оңалту орталықтары""  по Договору №РЦ-Р/2023-11-5 от 11.01.24г. для ГКП на ПХВ
Бейнеуская МЦРБ УЗ Мангистау область)";5 019 000,00;
188;01.04.2025;"ТОО ""METAMED"" Окончательная оплата 70%  по  Договору
№РЦ-Р/2023-8-5 от 23.02.2024 г. Счет №2 от 27.03.25г. (Зонды массажные, Постановочные, Иммерсионная ванна, Весы напольные, Шведская стенка,кушетка, прибор светотерапии Биотрон)  (для  КГП на ПХВ  Бейнеуская многопроф ЦРБ  УЗ
Мангистау обл проект «QH Аудандык Оңалту орталығы»";9 075 500,00;
189;01.04.2025;"ТОО ""ОСТ-ФАРМ""Окончательная оплата 50%  по Договорам
№09-02-3-377 от 06.12.24г., №09-02-3-381 от 06.12.24г. (ВКО)
согл Счетов №УТ-6, 7  от 19.03.25г. в рамках программы ""Развитие объектов здравоохранения и социальной поддержки в отдаленном приграничном Тарбагатайском районе/ Протокол ПС
№39 от 10.07.2023г. (спец.оборудование РЦ для полустационаров
Тарбагатайского района (ВКО)";2 548 070,00;
190;01.04.2025;"ТОО ""Базисный Магазин""Окончательная оплата 50% по Договорам №11-02-6-03 от 27.01.25г. №11-02-6-04 от 27.01.25г.
№11-02-6-06 от 27.01.25г. Счета №61,64,65   от
19.03.25г.(г.Сарань, г.Шахтинск, г.Каркаралинск) Проект  ""QH Внедрение STEM-обучения в организациях дополнительного образования Карагандинской области""";18 674 675,00;
191;01.04.2025;"ТОО ""Карагандинский фармацевтический комплекс""ОнкоПлан - Оплата 1 поставку   по Сч №УП-27  от 28.03.2025г. Договора
№09-02-3-61 от 27.03.25г.(Онко)  по приобретению, хранению и транспортировке лекарственного средства Блинцито (Блинатумумаб) 900 флаконов/концентрат для инфузий 35мкг";928 625 652,00;
192;01.04.2025;"ТОО ""ИНТЕРФАРМСЕРВИС"" Оплата за 1 поставку  по Договору  №09-02-3-60  от 18.03.25г.(Шымкент), за лекарственное средство Этеплирсен (Эксондис 51)  р-р  по 500мг/10мл/100 мг/2мл./13+26 флаконов/(1 реб) , по счету №202 от 20.03.25г. /для ГКП на ПХВ Городская поликлиника №9, г.
Шымкент, Абайский район, ул.Жиделибайсын, д.62 В/";107 799 692,00;
193;01.04.2025;"ТОО ""ИНТЕРФАРМСЕРВИС""Оплата за 1 поставку  по  Договору
№09-02-3-48  от 11.03.25г. (Павл обл), за лекарственное средство Этеплирсен (Эксондис 51)  р-р  по 500мг/10мл/100 мг/2мл./130 флаконов/(1 реб) , по счету №166 от 11.03.25г. /для ГКП на ПХВ Гор поликлиника №5, г. Павлодар, ул.Камзина, д.5/";176 399 496,00;
194;01.04.2025;"ТОО ""СТОФАРМ""Оплата 2 часть поставки   по Договору  №09- 02-3-392 от 18.12.2024г. Счету №47 от 20.03.25г. за
лекарственный препарат Коселуго (Селуметиниб) (капсулы 10мг
№60, (для 1 ребенка) (Жетысайский район, село Ынтымак, ул.Корикти, дом 24, КГПнаПХВ  Жетысайская ЦРБ, Туркестанская  область)";16 465 680,00;
195;01.04.2025;"ТОО ""SWIXX BIOPHARMA (СВИКС БИОФАРМА)""Оплата за 1
часть поставки  по Договору №09-02-3-59 от 17.03.25г.(мангистау обл) по  Счету на оплату  №171  от 28.03.25г., приобретения лекарственного средства  Крисвита, 20 мг/мл 1 реб/";30 685 656,00;
196;01.04.2025;"ТОО ""SWIXX BIOPHARMA (СВИКС БИОФАРМА)""Оплата за 1
часть поставки  по Договору №09-02-3-58 от 17.03.25г(Кар обл) . по  Счету на оплату  №172  от 28.03.25г., приобретения лекарственного средства  Крисвита, 20 мг/мл 1 реб/";30 685 656,00;
197;01.04.2025;"ТОО ""SWIXX BIOPHARMA (СВИКС БИОФАРМА)""Оплата за 1
часть поставки  по Договору №09-02-3-47 от 07.03.25г(ЗКО Уральск) . по  Счету на оплату  №173  от 28.03.25г., приобретения лекарственного средства  Крисвита, 20 мг/мл/2 детей/";61 371 312,00;
198;01.04.2025;"ИП Джанай (Джанай Аслан)Возмещение расходов За услуги
тренера по Договору №11-02-6-11 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов""за февраль  2025 года";50 018,00;
199;01.04.2025;"ИП Жасанов (Жасанов Рашид Амангалиевич)Возмещение
расходов За услуги тренера по Договору №11-02-6-09 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов""за февраль  2025  года";99 499,00;
200;01.04.2025;"ИП Абдрахманов Е.Х. Возмещение расходов За услуги тренера по
Договору №11-02-6-14 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов""за февраль  2025  года";99 499,00;
201;01.04.2025;"ТОО ""АК НИЕТ""ОнкоПлан - Оплата (3)  по  Договор №09-03-124 от 09.10.2023г.  по приобретению, хранению и транспортировке лекарственного средства Венклеста (Венетоклакс) капсулы в упаковке/310 упаковок/№112 по 100 мг/  по Счету №АК-
00000014  от 20.03.2025г.";653 083 200,00;
202;03.04.2025;"ИП DevelopKZЗа услуги тренера по Договору   №11-02-6-31  от
29.02.24г. за март  2025  года";300 000,00;
203;03.04.2025;"ИП АлпысбаевЗа услуги тренера по Договору   №11-02-6-37  от
29.02.24г.за март  2025  года";300 000,00;
204;03.04.2025;"ИП Майкаранов БМЗа услуги тренера по Договору  №11-02-6-33
от 29.02.24г. за март  2025  года";300 000,00;
205;03.04.2025;"ИП УтегеновЗа услуги тренера по Договору  №11-02-6-34  от
29.02.24г.за март  2025  года";300 000,00;
206;03.04.2025;"ИП СалетаевЗа услуги тренера по Договору  №11-02-6-39  от
29.02.24г.за март  2025  года";300 000,00;
207;03.04.2025;"ИП Канагатов (Канагатов Нурсултан Сеилгазыевич)За услуги тренера по Договору №11-02-6-01 от 06.01.25г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов""за март  2025  года";300 000,00;
208;03.04.2025;"ИП AibolsynЗа услуги тренера по Договору  №11-02-6-23  от
29.02.24г. за март  2025  года";300 000,00;
209;03.04.2025;"ИП ""ДОС""За услуги тренера по Договору  №11-02-6-21  от
29.02.24г. за март  2025  года";300 000,00;
210;03.04.2025;"ИП КеримбековЗа услуги тренера по Договору  №11-02-6-68 от 30.04.2024г./ проект ""QH Тұсау кесер, 2 этап расширение до 8
регионов"" за март  2025  года";300 000,00;
211;03.04.2025;"ИП КондратенкоЗа услуги тренера по Договору  №11-02-6-38  от
29.02.24г.за март  2025  года";300 000,00;
212;03.04.2025;"ИП ПРНАЗАРОВЗа услуги тренера по Договору  №11-02-6-30  от
29.02.24г. за март  2025  года";300 000,00;
213;03.04.2025;"ИП MGЗа услуги тренера по Договору  №11-02-6-26  от 29.02.24г.
за март  2025  года";300 000,00;
214;03.04.2025;"ИП КУБАЕВА АЛИЯ КУБАЕВНАЗа услуги тренера по Договору
№11-02-6-22  от 29.02.24г за март  2025  года";300 000,00;
215;03.04.2025;"ИП ЗейноллаЗа услуги тренера по Договору  №11-02-6-24 от 29.02.2024г./ проекта ""QH Тұсау кесер, 2 этап расширение до 8
регионов"" за март  2025  года";300 000,00;
216;03.04.2025;"ИП МамырбековЗа услуги тренера по Договору  №11-02-6-29 от 29.02.2024г./ проекта ""QH Тұсау кесер, 2 этап расширение до 8
регионов"" за март  2025  года";300 000,00;
217;03.04.2025;"ИП Кардоватов За услуги тренера по Договору  №11-02-6-28  от 29.02.24г. / проекта ""QH Тұсау кесер, 2 этап расширение до 8
регионов"" за март  2025  года";300 000,00;
218;03.04.2025;"ИП Третьякова-ЯковенкоЗа услуги тренера по Договору  №11-02- 6-27  от 29.02.24г./ проект ""QH Тұсау кесер, 2 этап расширение до
8 регионов"" за март  2025  года";300 000,00;
219;03.04.2025;"ИП УсеновЗа услуги тренера по Договору  №11-02-6-32  от
29.02.24г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов"" за март  2025  года";300 000,00;
220;03.04.2025;"ИП Нуралиев За услуги тренера по Договору  №11-02-6-35  от 29.02.24г. / проект ""QH Тұсау кесер, 2 этап расширение до 8
регионов""за март  2025  года";300 000,00;
221;03.04.2025;"ИП Айымкулов (Айымкулов Диас Нурлыбекович)За услуги тренера по Договору №11-02-6-12 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение до 8 регионов""за март 2025  года";300 000,00;
222;03.04.2025;"ИП Nazarkhanuly (Назарханұлы Темірлан)За услуги тренера по Договору №11-02-6-13 от 07.03.2025г. / проект ""QH Тұсау кесер,
2 этап расширение до 8 регионов""за март 2025  года";300 000,00;
223;03.04.2025;"ИП Джанай (Джанай Аслан)За услуги тренера по Договору №11- 02-6-11 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап
расширение до 8 регионов""за март  2025  года";300 000,00;
224;03.04.2025;"ИП Абикенов (Абикенов Канат Серикович)За услуги тренера по Договору №11-02-6-10 от 07.03.2025г. / проект ""QH Тұсау кесер,
2 этап расширение до 8 регионов""за март  2025  года";300 000,00;
225;03.04.2025;"ИП Жасанов (Жасанов Рашид Амангалиевич)За услуги тренера по Договору №11-02-6-09 от 07.03.2025г. / проект ""QH Тұсау
кесер, 2 этап расширение до 8 регионов""за март 2025  года";300 000,00;
226;03.04.2025;"ИП Абдрахманов Е.Х. За услуги тренера по Договору №11-02-6- 14 от 07.03.2025г. / проект ""QH Тұсау кесер, 2 этап расширение
до 8 регионов""за март  2025  года";300 000,00;
227;04.04.2025;"ТОО ""КФК ""Медсервис Плюс""Предоплата  100% по Договору
№09-02-3-62  от 28.03.2025г,  за лекарственное средство Иларис(Канакинумаб) (1 ребенок), раствор , 150мг/мл, Счет
№50015689 от 28.03.25г /Для  г.Семей, ул.Жамакаева 100, КГП
на ПХВ ""Поликлиника №1""/";34 604 430,00;
